Section	Label	Variable	UI	Type	Min	Max	Default	Formula for UI elements (x from 0.0 to 1.0)	Unit	enum	Notes	Array value	OSC path	Hover help text in the status bar	Keyboard shortcuts	
Reverb Feed	Pitch	reverbPitch	V bidirectional slider	INT	-90	90	0	(x*180)-90	�			Y	/wfs/reverb/pitch <ID> <value>	Reverb Channel Vertical Orientation used to Determine which Objects get amplified (changes may affect the rest of the array)		
Reverb Feed	HF Damping	reverbHFdamping	H slider	FLOAT	-6.0	0.0	0.0	(x*6.0)-0.6	dB/m			Y	/wfs/reverb/HFdamping <ID> <value>	Loss of High Frequency Depending on Distance from Object to Reverb. (changes may affect the rest of the array)		
Reverb Feed	Minimum Latency Enable	reverbMiniLatencyEnable	Text button	INT	0	1	1			DISABLE ; ENABLE		Y	/wfs/reverb/miniLatencyEnable <ID> <value>	Disables Minimal Latency Mode for Selected Reverb. (changes may affect the rest of the array)		
Reverb Feed	Live Source Attenuation Enable	reverbLSenable	Text button	INT	0	1	1			DISABLE ; ENABLE		Y	/wfs/reverb/LSenable <ID> <value>	Disables Live Source Attenuation for Selected Reverb. (changes may affect the rest of the array)		
Reverb Feed	Distance Attenuation Percentage	reverbDistanceAttenEnable	H slider	INT	0	200	100	x*200	%			Y	/wfs/reverb/DistanceAttenPercent <ID> <value>	Ratio of Distance Attenuation for Selected Reverb. (changes may affect the rest of the array)		
Pre-Processing	EQ Enabled	reverbPreEQenable	Text button	INT	0	1	1			EQ OFF ; EQ ON		Y	/wfs/reverb/preEQenable <ID> <value>	Enable or Disables Equalisation of the Reverb Channel. (changes may affect the rest of the array)
Pre-Processing	EQ Shape	reverbPreEQshape<band>	Drop down menu	INT	0	6	0			OFF ; Low Cut ; Low Shelf ; Peak/Notch ; High Shelf ; High Cut	This setting and the following are present for each 4 EQ band	Y	/wfs/reverb/preEQshape <ID> <band> <value>	Select the EQ Mode for Band <Band ID> of the Reverb Channel. (changes may affect the rest of the array)
Pre-Processing	EQ Frequency	reverbPreEQfreq<band>	H slider	INT	20	20000		20*pow(10,4*x)	Hz		For each 4 EQ band / Greyed out but editable if band mode is set to "OFF"	Y	/wfs/reverb/preEQfreq <ID> <band> <value>	Select the EQ Frequency for Band <Band ID> of the Reverb Channel. (changes may affect the rest of the array)
Pre-Processing	EQ Gain	reverbPreEQgain<band>	Basic dial	FLOAT	-24.0	24.0	0.0	(x*48)-24	dB		For each 4 EQ band / Greyed out but editable if band mode is set to "OFF"	Y	/wfs/reverb/preEQgain <ID> <band> <value>	Select the EQ Gain/Attenuation for Band <Band ID> of the Reverb Channel. (changes may affect the rest of the array)
Pre-Processing	EQ Q	reverbPreEQq<band>	Basic dial	FLOAT	0.1	20.0	0.7	0.1+0.21(pow(100,x)-1)			For each 4 EQ band / Greyed out but editable if band mode is set to "OFF"	Y	/wfs/reverb/preEQq <ID> <band> <value>	Select the EQ Q for Band <Band ID> of the Reverb Channel. (changes may affect the rest of the array)
Pre-Processing	EQ Slope	reverbPreEQslope<band>	Basic dial	FLOAT	0.1	20.0	0.7	0.1+0.21(pow(100,x)-1)			For each 4 EQ band / Greyed out but editable if band mode is set to "OFF"	Y	/wfs/reverb/preEQslope <ID> <band> <value>	Select the EQ Slope for Band <Band ID> of the Reverb Channel. (changes may affect the rest of the array)
Pre-Processing	Compressor Bypass	reverbPreCompBypass	Text button	INT	0	1	1			Compressor OFF ; Compressor ON	Global parameter (Phase 2)		/wfs/config/reverb/preCompBypass <value>	Enable or disable the pre-compressor for the reverb feed signal.
Pre-Processing	Compressor Threshold	reverbPreCompThreshold	H slider	FLOAT	-60.0	0.0	-12.0	(x*60)-60	dB		Phase 2		/wfs/config/reverb/preCompThreshold <value>	Pre-compressor threshold level (-60 to 0 dB).
Pre-Processing	Compressor Ratio	reverbPreCompRatio	H slider	FLOAT	1.0	20.0	2.0	1+19*x	:1		Phase 2		/wfs/config/reverb/preCompRatio <value>	Pre-compressor ratio (1:1 to 20:1).
Pre-Processing	Compressor Attack	reverbPreCompAttack	H slider (log)	FLOAT	0.1	100.0	10.0	min*pow(max/min,x)	ms		Phase 2		/wfs/config/reverb/preCompAttack <value>	Pre-compressor attack time (0.1 - 100 ms).
Pre-Processing	Compressor Release	reverbPreCompRelease	H slider (log)	FLOAT	10.0	1000.0	100.0	min*pow(max/min,x)	ms		Phase 2		/wfs/config/reverb/preCompRelease <value>	Pre-compressor release time (10 - 1000 ms).
Algorithm	Algorithm Type	reverbAlgoType	3 toggle buttons (SDN/FDN/IR)	INT	0	2	0		 	SDN; FDN; IR	Global parameter (not per-channel)		/wfs/config/reverb/algoType <value>	Select the reverb algorithm: SDN (Scattering Delay Network), FDN (Feedback Delay Network), or IR (Impulse Response).
Algorithm	RT60	reverbRT60	H slider (log)	FLOAT	0.2	8.0	1.5	min*pow(max/min,x)	s		Visible for SDN and FDN		/wfs/config/reverb/rt60 <value>	Reverb decay time RT60 (0.2 - 8.0 seconds).
Algorithm	RT60 Low Mult	reverbRT60LowMult	H slider (log)	FLOAT	0.1	9.0	1.3	min*pow(max/min,x)	x		Visible for SDN and FDN		/wfs/config/reverb/rt60LowMult <value>	Low frequency RT60 multiplier (0.1 - 9.0x).
Algorithm	RT60 High Mult	reverbRT60HighMult	H slider (log)	FLOAT	0.1	9.0	0.5	min*pow(max/min,x)	x		Visible for SDN and FDN		/wfs/config/reverb/rt60HighMult <value>	High frequency RT60 multiplier (0.1 - 9.0x).
Algorithm	Crossover Low	reverbCrossoverLow	H slider (log)	FLOAT	50	500	200	min*pow(max/min,x)	Hz		Visible for SDN and FDN		/wfs/config/reverb/crossoverLow <value>	Low crossover frequency for 3-band decay (50 - 500 Hz).
Algorithm	Crossover High	reverbCrossoverHigh	H slider (log)	FLOAT	1000	10000	4000	min*pow(max/min,x)	Hz		Visible for SDN and FDN		/wfs/config/reverb/crossoverHigh <value>	High crossover frequency for 3-band decay (1 - 10 kHz).
Algorithm	Diffusion	reverbDiffusion	H slider	FLOAT	0.0	1.0	0.5	x*100	%		Visible for SDN and FDN		/wfs/config/reverb/diffusion <value>	Diffusion amount controlling echo density (0 - 100%).
Algorithm	SDN Scale	reverbSDNscale	H slider	FLOAT	0.5	4.0	1.0	min+(max-min)*x	x		Visible only for SDN		/wfs/config/reverb/sdnScale <value>	SDN inter-node delay scale factor (0.5 - 4.0x).
Algorithm	FDN Size	reverbFDNsize	H slider	FLOAT	0.5	2.0	1.0	min+(max-min)*x	x		Visible only for FDN		/wfs/config/reverb/fdnSize <value>	FDN delay line size multiplier (0.5 - 2.0x).
Algorithm	IR File	reverbIRfile	Load button + filename	STRING								Visible only for IR		/wfs/config/reverb/irFile <value>	Load an impulse response WAV file for convolution.
Algorithm	IR Trim	reverbIRtrim	H slider	FLOAT	0	100	0	x*100	ms		Visible only for IR		/wfs/config/reverb/irTrim <value>	Trim the start of the impulse response (0 - 100 ms).
Algorithm	IR Length	reverbIRlength	H slider	FLOAT	0.1	6.0	6.0	min+(max-min)*x	s		Visible only for IR		/wfs/config/reverb/irLength <value>	Maximum impulse response length (0.1 - 6.0 seconds).
Algorithm	Per-node IR	reverbPerNodeIR	Text button	INT	0	1	0			Per-node IR OFF; Per-node IR ON	Visible only for IR		/wfs/config/reverb/perNodeIR <value>	Use a separate IR for each reverb node, or share one IR.
Algorithm	Wet Level	reverbWetLevel	H slider	FLOAT	-60	12	0.0	-60+(x*72)	dB		Always visible		/wfs/config/reverb/wetLevel <value>	Wet/dry mix level for reverb output (-60 to +12 dB).
Post-Processing	Post EQ Enabled	reverbPostEQenable	Text button	INT	0	1	1			EQ OFF ; EQ ON	Global parameter		/wfs/config/reverb/postEQenable <value>	Enable or disable post-processing EQ.
Post-Processing	Post EQ Shape	reverbPostEQshape<band>	Drop down menu	INT	0	5	0			OFF ; Low Cut ; Low Shelf ; Peak/Notch ; High Shelf ; High Cut	Global, 4 bands		/wfs/config/reverb/postEQshape <band> <value>	Post-EQ Band <Band ID> filter shape.
Post-Processing	Post EQ Frequency	reverbPostEQfreq<band>	H slider	INT	20	20000		20*pow(10,3*x)	Hz		Global, 4 bands		/wfs/config/reverb/postEQfreq <band> <value>	Post-EQ Band <Band ID> frequency (20 Hz - 20 kHz).
Post-Processing	Post EQ Gain	reverbPostEQgain<band>	Basic dial	FLOAT	-24.0	24.0	0.0	(x*48)-24	dB		Global, 4 bands		/wfs/config/reverb/postEQgain <band> <value>	Post-EQ Band <Band ID> gain (-24 to +24 dB).
Post-Processing	Post EQ Q	reverbPostEQq<band>	Basic dial	FLOAT	0.1	20.0	0.7	0.1+0.21(pow(100,x)-1)			Global, 4 bands		/wfs/config/reverb/postEQq <band> <value>	Post-EQ Band <Band ID> Q factor (0.1 - 20.0).
Post-Processing	Post EQ Slope	reverbPostEQslope<band>	Basic dial	FLOAT	0.1	20.0	0.7	0.1+0.21(pow(100,x)-1)			Global, 4 bands		/wfs/config/reverb/postEQslope <band> <value>	Post-EQ Band <Band ID> slope (0.1 - 20.0).
Post-Processing	Expander Bypass	reverbPostExpBypass	Text button	INT	0	1	1			Expander OFF ; Expander ON	Global parameter (Phase 2)		/wfs/config/reverb/postExpBypass <value>	Enable or disable the post-expander for the reverb return signal.
Post-Processing	Expander Threshold	reverbPostExpThreshold	H slider	FLOAT	-80.0	-10.0	-40.0	-80+70*x	dB		Phase 2		/wfs/config/reverb/postExpThreshold <value>	Post-expander threshold level (-80 to -10 dB).
Post-Processing	Expander Ratio	reverbPostExpRatio	H slider	FLOAT	1.0	8.0	2.0	1+7*x	:1		Phase 2. Ratio is 1:N (expansion)		/wfs/config/reverb/postExpRatio <value>	Post-expander ratio (1:1 to 1:8).
Post-Processing	Expander Attack	reverbPostExpAttack	H slider (log)	FLOAT	0.1	50.0	1.0	min*pow(max/min,x)	ms		Phase 2		/wfs/config/reverb/postExpAttack <value>	Post-expander attack time (0.1 - 50 ms).
Post-Processing	Expander Release	reverbPostExpRelease	H slider (log)	FLOAT	50.0	2000.0	200.0	min*pow(max/min,x)	ms		Phase 2		/wfs/config/reverb/postExpRelease <value>	Post-expander release time (50 - 2000 ms).
Reverb Return	Distance Attenuation	reverbDistanceAttenuation	Dial	FLOAT	-6.0	0.0	-0.7	(x*6.0)-6.0	dB/m				/wfs/reverb/distanceAttenuation			
Reverb Return	Common Attenuation	reverbCommonAtten	Dial	INT	0	100	100	x*100	%				/wfs/reverb/commonAtten			
Reverb Return	Mutes	reverbMutes	Panel of square toggles	Array INT	0	1	<0>			unmute�; MUTE	As many toggles as outputs		/wfs/reverb/mutes			
Reverb Return	Mute Macros	reverbMuteMacro	Selector (1 to 25)	INT	0	25	0			Mute Macro Select�; MUTE ALL�; UNMUTE ALL�; INVERT MUTES�; MUTE ODD�; MUTE EVEN�; MUTE ARRAY 1�; UNMUTE ARRAY 1�; MUTE ARRAY 2�; UNMUTE ARRAY 2�; MUTE ARRAY 3�; UNMUTE ARRAY 3�; MUTE ARRAY 4�; UNMUTE ARRAY 4�; MUTE ARRAY 5�; UNMUTE ARRAY 5�; MUTE ARRAY 6�; UNMUTE ARRAY 6�; MUTE ARRAY 7�; UNMUTE ARRAY 7�; MUTE ARRAY 8�; UNMUTE ARRAY 8�; MUTE ARRAY 9�; UNMUTE ARRAY 9�; MUTE ARRAY 10�; UNMUTE ARRAY 10	close panel after selection�; temporary switches					
Store/Reload	Store Reverb Configuration		Text button							Store Reverb Configuration	Store Reverb Configuration to file (make a back up and show confirmation in status bar)			Store Reverb Configuration to file (overwrite with confirmation)		
Store/Reload	Reload Reverb Configuration		Text button							Reload Reverb Configuration	Reload Reverb Configuration from file (confirmation in status bar)			Reload Reverb Configuration from file (with confirmation)		
Store/Reload	Reload Reverb Config. Backup		Text button							Reload Reverb Config. Backup	Reload Reverb Configuration from backup file (confirmation in status bar)			Reload Reverb Configuration from backup file (with confirmation)		
Store/Reload	Import Reverb Configuration		Text button							Import Reverb Configuration	Store Reverb Configuration to file (with file explorer window)			Store Reverb Configuration to file (with file explorer window)		
Store/Reload	Export Reverb Configuration		Text button							Export Reverb Configuration	Reload Reverb Configuration from file (with file explorer window)			Reload Reverb Configuration from file (with file explorer window)		
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
Mutes																Mute Selectively the Output of an Object to a Speaker.
Mutes																Mute Macros for Fast Muting and Unmuting of Arrays.
